time;real_x;predict_x;update_x;real_y;predict_y;update_y;real_phi;predict_phi;update_phi
108,4998;0,9324976;-0,2220373;1,133951;-1,309371;-0,8314611;-1,032166;-94,57481;-107,0336;-102,1351
108,7056;0,9328406;-0,2095331;1,132011;-1,305084;-0,7906473;-1,021596;-94,57481;-107,0336;-102,1727
108,9184;0,9378129;-0,1160364;1,088401;-1,055706;-0,4854728;-0,839066;-86,49185;-96,285;-91,63042
109,1317;0,8914061;-0,08101846;1,074273;-0,7396932;-0,1675215;-0,5512518;-75,71991;-85,51295;-80,91302
109,3328;0,7943488;-0,104619;1,013294;-0,4544753;0,1332202;-0,2457491;-65,56091;-75,35404;-70,75443
109,5368;0,6460519;-0,1820166;0,8904737;-0,1871565;0,4293803;0,03850915;-55,25261;-65,04561;-60,47684
109,7527;0,4400477;-0,3186216;0,7304284;0,061997;0,7229404;0,3111321;-44,34885;-54,14174;-49,58547
109,9612;0,1996968;-0,501788;0,4927739;0,261332;0,9763634;0,5313192;-33,8187;-43,61171;-39,12446
110,172;0,03044447;-0,5485234;0,3232073;0,3639185;1,020887;0,3982312;-29,30353;-43,61171;-37,55929
110,3732;0,052847;-0,4303866;0,4525523;0,3516854;0,9083409;0,2987686;-27,96983;-38,11695;-32,06454
110,5747;0,3147813;-0,1926538;0,7086263;0,2367606;0,7218209;0,1383544;-18,3261;-27,94109;-21,88868
110,7765;0,6083404;0,07474697;0,8175254;0,1646639;0,5799938;-0,07719283;-8,133026;-17,74789;-11,11706
110,9846;0,9195179;0,3720617;0,9843639;0,1458334;0,4848347;0,09617919;2,379745;-7,235196;0,6331617
111,1945;1,23159;0,6844841;1,237675;0,1846512;0,4451716;0,1553472;12,98521;3,370377;11,1394
111,3968;1,527261;0,9873879;1,599269;0,2528318;0,4630103;0,1225388;12,98521;3,370377;11,76806
111,6212;1,855369;1,323354;1,928743;0,3277298;0,482796;0,1911778;10,58867;-7,963199;0,4344819
111,8389;2,179619;1,646717;2,331645;0,3635835;0,4375621;0,03736961;4,020538;-7,963199;1,057708
112,0549;2,502895;1,967665;2,583048;0,3863057;0,3926659;0,2609839;4,020538;-7,963199;1,729787
112,2618;2,812511;2,275048;2,803888;0,4080677;0,3496674;0,4277043;4,020538;-7,963199;3,01272
112,4721;3,127208;2,587485;3,138379;0,4301868;0,3059619;0,3620186;4,020538;-7,963199;3,779303
112,6928;3,457399;2,915291;3,590351;0,4533949;0,2601065;0,4329138;4,020538;-7,963199;4,129796
112,91;3,593138;2,951036;3,790675;0,4629356;0,2551062;0,4499005;4,020538;-7,963199;4,409239
113,1254;3,605258;2,954257;3,697065;0,4637875;0,2546556;0,4722826;4,020538;-7,963199;3,916179
113,342;3,606333;2,954539;3,856547;0,4638631;0,2546162;0,462151;4,020538;-7,963199;4,049212
113,5548;3,606426;2,954564;3,726932;0,4638697;0,2546127;0,4694073;4,020538;-7,963199;4,187846
113,7593;3,606435;2,954567;3,841241;0,4638703;0,2546124;
