time;real_x;predict_x;update_x;real_y;predict_y;update_y;real_phi;predict_phi;update_phi
109,5937;-2,300514;-2,457812;-2,348421;-1,02537;-0,6580634;-1,048579;155,3832;138,9391;154,8692
109,7999;-2,203023;-2,302278;-2,358112;-1,073316;-0,793558;-1,099893;151,6458;131,9925;148,7323
110,0032;-2,029606;-2,166273;-2,331566;-1,179152;-0,9446461;-1,307408;144,8001;125,1467;142,6843
110,207;-1,880093;-2,095708;-2,119717;-1,295921;-1,044876;-1,19325;139,4494;125,1467;143,1915
110,4132;-1,860545;-2,140937;-1,932007;-1,312621;-0,9806337;-1,245212;139,0265;122,5009;139,5774
110,6237;-2,003742;-2,25403;-2,0468;-1,174573;-0,8031187;-1,147447;132,3245;115,4128;132,4065
110,8296;-2,133906;-2,342381;-2,222828;-1,01523;-0,6171605;-1,018571;125,3914;108,4796;125,7851
111,0454;-2,249172;-2,410808;-2,266362;-0,8328757;-0,4124108;-0,841469;118,1213;101,2096;118,5947
111,2718;-2,344282;-2,454817;-2,415834;-0,6276268;-0,1903426;-0,6411905;110,4976;93,58582;110,6732
111,4881;-2,411958;-2,468344;-2,372411;-0,422256;0,02551965;-0,3460933;107,2887;93,58582;109,4511
111,6926;-2,472728;-2,481134;-2,602252;-0,2270069;0,22961;-0,2344796;107,2887;93,58582;108,5152
111,8958;-2,533107;-2,49384;-2,56397;-0,03301877;0,4323754;0,004312783;107,2887;93,58582;107,8815
112,1036;-2,595696;-2,50684;-2,871786;0,1651799;0,6398237;0,07897057;109,5198;100,5855;113,5535
112,3219;-2,680059;-2,546939;-2,714732;0,3663536;0,854386;0,3900062;115,3769;100,5855;113,9824
112,5434;-2,774996;-2,587632;-2,853208;0,5664978;1,072136;0,5329174;115,3769;100,5855;114,4432
112,7479;-2,872124;-2,625197;-2,907628;0,7462889;1,273139;0,7427242;122,2629;107,4717;121,5446
112,9598;-2,994984;-2,688805;-3,048655;0,9187167;1,475225;0,9017529;129,3975;114,6063;128,846
113,1738;-3,139844;-2,777925;-3,174103;1,076085;1,669824;1,085281;136,6054;121,8142;136,1585
113,3897;-3,304927;-2,891758;-3,353754;1,215052;1,853317;1,205991;143,8772;129,086;143,5726
113,6026;-3,483605;-3,025968;-3,534492;1,330495;2,018545;1,327873;151,0456;136,2545;150,676
113,8048;-3,605469;-3,062293;-3,497544;1,394066;2,053313;1,443846;153,0038;136,2545;150,9725
114,0182;-3,62183;-3,065943;-3,299768;1,402401;2,056807;1,483562;153,0038;136,2545;151,4644
114,2325;-3,623389;-3,066288;-3,522056;1,403195;2,057137;1,425448;153,0038;136,2545;152,3506
114,4379;-3,498079;-2,91791;-3,55399;1,333376;1,915118;1,236025;148,1706;129,3378;146,3868
114,6418;-3,331061;-2,788667;-3,326173;1,216649;1,757427;1,212819;141,3045;122,4716;140,4909
114,8576;-3,169143;-2,672789;-3,381083;1,074035;1,575335;0,9980031;137,4075;122,4716;139,8713
115,0577;-3,021826;-2,565353;-3,043514;0,9386045;1,40651;0,9704892;137,4075;122,4716;138,7074
115,2602;-2,872757;-2,456643;-2,981703;0,8015645;1,235682;0,7932553;137,4075;122,4716;138,0841
115,4712;-2,720013;-2,343349;-2,687963;0,6560394;1,057653;0,7055406;133,2343;115,3653;131,2557
115,6775;-2,581586;-2,254961;-2,721802;0,5030568;0,8712146;0,449235;129,9762;108,4169;124,567
115,8986;-2,4498;-2,185128;-2,721613;0,3257884;0,6614968;0,1431627;122,5323;100,9733;117,8113
116,0988;-2,351176;-2,147025;-2,45034;0,1517373;0,4649843;0,02402629;115,7915;94,23225;111,4907
116,3004;-2,272989;-2,132141;-2,185255;-0,03404724;0,2638512;-0,007128745;108,9997;87,44038;105,7391
116,5096;-2,215831;-2,141481;-2,307858;-0,2350922;0,05492289;-0,3248306;101,9566;80,39749;100,3589
116,7238;-2,183254;-2,177221;-2,204419;-0,4467159;-0,1563314;-0,4565628;94,74126;73,1822;93,63094
116,9432;-2,177665;-2,240693;-2,247159;-0,6658638;-0,3663242;-0,6912015;87,35364;65,79451;86,59568
117,1626;-2,200295;-2,330655;-2,296827;-0,8839542;-0,5664473;-0,9292259;79,96478;58,40554;79,29918
117,3744;-2,248642;-2,441618;-2,460936;-1,090023;-0,7468535;-1,147826;72,83218;51,27298;72,40947
117,5846;-2,321562;-2,573119;-2,704319;-1,287026;-0,910836;-1,347512;65,75351;44,19437;65,64878
117,7891;-2,415292;-2,719713;-2,487842;-1,468594;-1,053364;-1,454903;58,86818;37,30898;59,97333
117,9963;-2,531788;-2,884545;-2,546986;-1,639841;-1,178973;-1,64633;51,88916;30,33006;52,8012
118,2082;-2,671599;-3,067435;-2,738434;-1,798871;-1,285974;-1,830352;44,75366;23,19442;45,29588
118,4131;-2,824622;-3,25579;-2,883386;-1,934972;-1,366682;-1,932467;37,8529;16,29361;38,15896
118,6171;-2,992053;-3,451533;-3,014643;-2,051189;-1,423897;-2,073597;30,98522;9,425947;31,07976
118,8334;-3,087965;-3,481889;-3,161193;-2,105216;-1,428937;-2,203177;27,8006;9,425947;30,45929
119,0448;-3,049761;-3,289866;-3,144124;-2,084908;-1,397058;-1,854834;28,87052;15,981;35,93941
119,2577;-2,869626;-3,085254;-2,810257;-1,971801;-1,33846;-1,811439;36,03812;23,1485;42,63124
119,4585;-2,71382;-2,900588;-2,456751;-1,845271;-1,259508;-1,827405;42,80124;29,91185;47,99664
119,6679;-2,564452;-2,719071;-2,535246;-1,698517;-1,155082;-1,569381;44,91787;29,91185;46,56702
119,884;-2,406376;-2,531801;-2,494053;-1,551399;-1,047345;-1,52931;39,18706;22,63619;38,61593
120,086;-2,246404;-2,345295;-2,475969;-1,427962;-0,9695717;-1,371771;36,8711;22,63619;39,72169
120,2889;-2,083617;-2,158092;-2,154587;-1,306988;-0,8915078;-1,355662;34,59121;15,80578;33,35444
120,4955;-1,907987;-1,959277;-1,803439;-1,198298;-0,8352273;-1,119114;29,92849;15,80578;32,37338
120,7176;-1,715351;-1,745605;-1,894141;-1,087828;-0,7747408;-1,113125;28,2362;8,327394;24,69011
120,9332;-1,524043;-1,532248;-1,962475;-0,9883507;-0,7435113;-1,086462;26,57299;1,06586;17,79727
121,151;-1,324172;-1,314497;-1,573898;-0,9022112;-0,7394601;-1,134391;19,23864;-6,268386;10,8814
121,377;-1,1083;-1,08982;-1,12272;-0,8353293;-0,7641392;-1,13906;16,60765;-6,268386;12,07812
121,5998;-0,8948126;-0,868374;-1,030866;-0,7716548;-0,7884635;-0,9497599;16,60765;-6,268386;13,03136
121,8001;-0,7028592;-0,6692618;-0,707769;-0,7144032;-0,8103344;-0,9547455;16,60765;-6,268386;13,88385
122,011;-0,500442;-0,4596385;-0,7572471;-0,6553003;-0,83336;-0,9038063;13,95242;-13,37011;7,723142
122,2162;-0,2990282;-0,259948;-0,3314797;-0,6164071;-0,880823;-0,6565852;7,890297;-13,37011;7,707107
122,4245;-0,0927141;-0,05730322;-0,1355482;-0,5878143;-0,928988;-0,6061356;7,890297;-13,37011;7,684142
122,6361;0,02477122;-0,02298494;-0,1005907;-0,5715322;-0,9371449;-0,601419;7,890297;-13,37011;7,684142
122,8482;0,03562146;-0,0200773;-0,09762887;-0,5700285;-0,937836;-0,6010194;7,890297;-13,37011;7,684142
123,0573;-0,05508225;-0,2234643;-0,1442123;-0,582599;-0,8894945;-0,606;7,890297;-13,37011;7,894049
123,2657;-0,2615561;-0,4262575;-0,3212052;-0,6112139;-0,8412941;-0,6088445;7,890297;-13,37011;7,844342
123,4711;-0,4649785;-0,6260594;-0,5143909;-0,6394059;-0,7938047;-0,6423308;7,890297;-13,37011;7,857728
123,6775;-0,6694812;-0,8269227;-0,7294577;-0,6677477;-0,7460631;-0,6667034;7,890297;-13,37011;7,718641
123,8978;-0,8876694;-1,041228;-0,9376689;-0,6979861;-0,6951264;-0,7100366;7,890297;-13,37011;7,655199
124,101;-1,020705;-1,087476;-1,066921;-0,7164234;-0,6841342;-0,719714;7,890297;-13,37011;8,108245
124,3035;-0,9511288;-0,8904573;-0,9376354;-0,7067809;-0,730962;-0,7219858;7,890297;-13,37011;7,869805
124,5049;-0,7516221;-0,6945003;-0,7727467;-0,6791315;-0,7775375;-0,6991519;7,890297;-13,37011;7,834463
124,7175;-0,5410141;-0,4876395;-0,5809736;-0,6499436;-0,8267047;-0,657543;7,890297;-13,37011;7,953903
124,9232;-0,3372483;-0,2875037;-0,3719599;-0,621704;-0,8742735;-0,6210153;7,890297;-13,37011;7,948459
125,1348;-0,1277107;-0,08169689;-0,1805756;-0,5926644;-0,9231901;-0,5940398;7,890297;-13,37011;7,974362
125,3473;-0,03181386;-0,05612016;-0,1054799;-0,5793741;-0,9292693;-0,5823666;7,890297;-13,37011;8,217446
125,5582;-0,0236281;-0,05393644;-0,0807334;-0,5782396;-0,9297883;-0,5797709;7,890297;-13,37011;8,258546
125,7671;0,09437186;0,1492576;0,1259554;-0,5618861;-0,9780839;-0,549771;7,890297;-13,37011;8,258546
125,9785;0,3038143;0,3549753;0,3352114;-0,5328598;-1,026979;-0,5193984;7,890297;-13,37011;8,258546
126,1862;0,5095307;0,5570262;0,5407375;-0,5043498;-1,075003;-0,4895672;7,890297;-13,37011;8,258546
126,3925;0,7125776;0,7577856;0,7449499;-0,4681495;-1,12272;-0,4599268;13,88993;-6,421001;15,20766
126,6008;0,9116737;0,9647539;0,9459313;-0,407449;-1,146012;-0,4052925;20,90374;0,5928568;22,22152
126,8077;1,100596;1,171591;1,137416;-0,3235348;-1,143872;-0,3270649;26,98909;0,5928568;22,22152
127,0168;1,286996;1,380763;1,331063;-0,2286042;-1,141708;-0,2479544;26,98909;0,5928568;22,22152
127,2278;1,470869;1,591681;1,526327;-0,1254712;-1,139525;-0,1681832;33,16633;7,696125;29,32478
127,4517;1,650687;1,813572;1,721542;0,007666383;-1,10954;-0,05852235;40,70647;15,23643;36,86508
127,6548;1,801256;2,009572;1,884065;0,1440129;-1,056154;0,06334814;42,52481;15,23643;36,86508
127,8812;1,889858;2,040206;1,909467;0,2252724;-1,04781;0,08239652;42,52481;15,23643;36,86508
128,1016;1,896988;2,042583;1,911438;0,2318119;-1,047162;0,08387446;42,52481;15,23643;36,86508
128,3241;1,7814;1,827871;1,733399;0,1258023;-1,105645;-0,04963107;42,52481;15,23643;36,86508
128,5291;1,630307;1,630075;1,569387;-0,01276943;-1,15952;-0,1726184;42,52481;15,23643;36,86508
128,7317;1,480996;1,434591;1,407292;-0,1497061;-1,212765;-0,2941685;42,52481;15,23643;36,86508
128,9425;1,325632;1,2312;1,238642;-0,2921949;-1,268164;-0,4206344;42,52481;15,23643;36,86508
129,1584;1,191786;1,147342;1,169107;-0,4149487;-1,291005;-0,4727765;42,52481;15,23643;36,86508
129,3663;1,172356;1,140121;1,163119;-0,4327689;-1,292972;-0,4772665;42,52481;15,23643;36,86508
129,5682;1,170579;1,139438;1,162552;-0,4343989;-1,293158;-0,4776916;42,52481;15,23643;36,86508
129,7756;1,044852;0,9393302;0,9966236;-0,5497067;-1,347663;-0,6021161;42,52481;15,23643;36,86508
129,9791;0,8994412;0,7918573;0,8743395;-0,6830671;-1,387831;-0,6938131;42,52481;15,23643;36,86508
130,1823;0,862475;0,7777479;0,86264;-0,7169698;-1,391674;-0,7025862;42,52481;15,23643;36,86508
130,3881;0,858937;0,7764276;0,8079475;-0,7202145;-1,392033;-1,111791;42,52481;15,23643;37,65652
130,5912;0,8586086;0,7763027;0,7939056;-0,7205158;-1,392068;-1,105482;42,52481;15,23643;37,70941
130,7978;0,844584;0,6759005;0,7115813;-0,7334411;-1,419415;-1,169131;43,16666;18,74075;41,21373
131,0122;0,7151639;0,5731043;0,611752;-0,8667108;-1,454291;-1,347563;48,23998;18,74075;41,39464
131,2215;0,6926243;0,5642492;0,5891027;-0,8919555;-1,457295;-1,382296;48,23998;18,74075;41,46703
131,4296;0,6948578;0,6128387;0,6006359;-0,8894538;-1,44081;-1,373647;48,23998;18,74075;41,53766
131,6448;0,825837;0,8166386;0,7617249;-0,7427558;-1,371666;-1,230939;48,23998;18,74075;41,53766
131,8496;0,9622303;1,010569;0,915013;-0,5899938;-1,30587;-1,095141;48,23998;18,74075;41,53766
132,0553;1,099243;1,205382;1,068998;-0,4365383;-1,239776;-0,9587266;48,23998;18,74075;41,53766
132,266;1,239577;1,404919;1,226717;-0,2793625;-1,172078;-0,8190032;48,23998;18,74075;41,53766
132,4727;1,377243;1,60067;1,381445;-0,1251746;-1,105664;-0,6819307;48,23998;18,74075;41,53766
132,6766;1,421586;1,61899;1,395925;-0,07551064;-1,099449;-0,669103;48,23998;18,74075;41,53766
132,884;1,425813;1,620675;1,397257;-0,07077604;-1,098877;-0,6679229;48,22137;18,68082;41,47773
133,088;1,338052;1,427456;1,244444;-0,1759335;-1,164206;-0,8030143;52,83498;25,54951;48,34642
133,2887;1,225316;1,246438;1,111095;-0,3417574;-1,250739;-0,9529262;58,7469;25,54951;48,34642
133,4899;1,120904;1,064869;0,9773403;-0,5138034;-1,337536;-1,103294;58,7469;25,54951;48,34642
133,6925;1,009981;0,8820615;0,842673;-0,6832605;-1,424925;-1,254688;53,06301;18,72603;41,52295
133,9162;0,8654771;0,6702379;0,6941037;-0,8537543;-1,49673;-1,65832;45,53122;11,19395;34,45689
134,1225;0,8001844;0,6447153;0,6590011;-0,9180492;-1,501781;-1,608225;43,93619;11,19395;34,3363
134,3298;0,8557801;0,8480774;0,8301821;-0,8644804;-1,461537;-1,491295;43,93619;11,19395;34,3363
134,5299;0,9998738;1,044374;0,995416;-0,7256407;-1,42269;-1,378426;43,93619;11,19395;34,3363
134,7417;1,152449;1,252227;1,170377;-0,5786285;-1,381557;-1,258913;43,93619;11,19395;34,3363
134,9452;1,234679;1,287372;1,19996;-0,4993963;-1,374602;-1,238705;43,93619;11,19395;34,3363
135,1489;1,161599;1,087527;1,03174;-0,5665194;-1,414151;-1,353614;40,53466;4,333483;27,47583
135,3491;1,003076;0,8879347;0,8541531;-0,6885443;-1,429275;-1,445965;33,79386;-2,407261;20,73509
135,5597;0,8220524;0,6774731;0,6571497;-0,7959983;-1,420428;-1,520544;26,70008;-9,501023;13,64132
135,7768;0,6231942;0,4634243;0,4209937;-0,8825472;-1,384604;-1,735101;19,39136;-16,80958;6,626714
135,9808;0,4275868;0,2681168;0,2183124;-0,9400696;-1,325602;-1,745662;12,52103;-23,68032;-0,2613568
136,1895;0,2218772;0,07702228;0,006691439;-0,9743053;-1,241796;-1,745425;5,493881;-30,70728;-7,28388
136,393;0,01863159;-0,09798937;-0,1988508;-0,9831662;-1,137851;-1,72807;-1,361168;-37,5621;-14,1257
136,5963;-0,183925;-0,2591261;-0,3932689;-0,9677455;-1,013929;-1,66904;-8,206276;-44,40767;-20,98435
136,8081;-0,3915313;-0,4104694;-0,5861641;-0,9261858;-0,8656828;-1,579046;-15,34103;-51,54203;-28,13761
137,014;-0,5900313;-0,5384903;-0,7667686;-0,8717296;-0,704496;-1,478261;-15,34103;-51,54203;-28,14225
137,235;-0,8031325;-0,6759253;-0,9617004;-0,8132678;-0,5314561;-1,373865;-15,34103;-51,54203;-28,14243
137,4608;-1,020987;-0,8164161;-1,083192;-0,7535018;-0,3545688;-1,009938;-14,40207;-43,93493;-20,80415
137,6823;-1,238185;-0,9759221;-1,378118;-0,7109332;-0,2008854;-0,7857151;-6,943283;-36,47581;-9,464241
137,8833;-1,437942;-1,137477;-1,603411;-0,6894425;-0,08144626;-0,7606699;-5,175758;-29,70989;-6,139998
138,1057;-1,660077;-1,330653;-1,734696;-0,6822706;0,02878309;-0,6813772;2,314056;-22,21995;2,355934
138,3226;-1,876412;-1,531477;-1,856357;-0,6981997;0,1108196;-0,8073518;4,755569;-22,21995;2,836754
138,5356;-2,0087;-1,57095;-2,060994;-0,7092051;0,1269441;-0,77507;4,755569;-22,21995;4,366403
138,7467;-2,022437;-1,574474;-2,071419;-0,7103478;0,1283837;-0,7292411;4,755569;-22,21995;4,549686
138,964;-2,125594;-1,775595;-2,091871;-0,7214649;0,2105414;-0,6406344;8,229927;-14,90368;10,32308
139,1752;-2,3182;-1,896002;-2,445282;-0,7588806;0,2425876;-0,7228864;13,01657;-14,90368;10,2532
139,3921;-2,357751;-1,906254;-2,343294;-0,768024;0,245316;-0,8637565;13,01657;-14,90368;10,99099
139,6021;-2,343697;-1,808728;-2,43042;-0,764775;0,2193598;-0,8635687;13,01657;-14,90368;12,08542
139,8129;-2,145679;-1,605064;-2,18824;-0,7189986;0,1651549;-0,7396705;13,01657;-14,90368;12,53288
140,0289;-1,935134;-1,396238;-1,984069;-0,6703263;0,1095763;-0,6743773;13,01657;-14,90368;12,54354
140,2478;-1,72193;-1,184773;-1,789085;-0,6210396;0,05329531;-0,6473711;13,01657;-14,90368;12,74934
140,4686;-1,506824;-0,971421;-1,544549;-0,5713127;-0,003488034;-0,5804452;13,01657;-14,90368;12,76334
140,67;-1,310536;-0,7767217;-1,297951;-0,5259363;-0,05530691;-0,5296837;13,01657;-14,90368;13,03239
140,8743;-1,111471;-0,5792798;-0,8994014;-0,4799179;-0,1078557;-0,4882448;13,01657;-14,90368;13,26977
141,0764;-0,9165356;-0,3839907;-0,8816758;-0,4269758;-0,1598316;-0,3445158;18,89824;-8,098195;19,16761
141,2858;-0,7203676;-0,1766975;-0,6758755;-0,3538249;-0,1893271;-0,423958;20,86559;-8,098195;19,39606
141,4917;-0,5280129;0,02710603;-0,5753989;-0,2805041;-0,2183261;-0,3345851;20,86559;-8,098195;19,88188
141,6972;-0,3359641;0,2305772;-0,3753869;-0,2072999;-0,2472778;-0,279211;20,86559;-8,098195;19,89173
141,903;-0,1436201;0,4343657;-0,1813714;-0,1339832;-0,2762747;-0,1808383;20,86559;-8,098195;19,85505
142,1137;0,0531927;0,6428976;0,01673986;-0,05896311;-0,3059464;-0,1092988;20,86559;-8,098195;19,85505
142,3216;0,2139146;0,723914;0,09370773;0,002300073;-0,3174742;-0,08150505;20,86559;-8,098195;19,85505
142,5284;0,2384888;0,7312728;0,1006988;0,01166712;-0,3185213;-0,07898051;20,86559;-8,098195;19,85505
142,7377;0,2407342;0,73193;0,1013232;0,012523;-0,3186148;-0,07875505;20,86559;-8,098195;19,85505
142,9438;0,2409323;0,7319896;0,1013798;0,01259853;-0,3186232;-0,07873461;20,86559;-8,098195;19,85505
143,1569;0,4060232;0,9429234;0,301773;0,07552704;-0,3486368;-0,006371062;20,86559;-8,098195;19,85505
143,3649;0,6004152;1,148887;0,4974444;0,1496244;-0,3779432;0,06428744;20,86559;-8,098195;19,85505
143,5723;0,70823;1,183699;0,5305167;0,1907207;-0,3828965;0,07623011;20,86559;-8,098195;19,85505
143,7799;0,6346266;0,9781129;0,3352041;0,1626649;-0,3536439;0,005701169;20,86559;-8,098195;19,85505
143,9891;0,4392019;0,7710614;0,1384993;0,0881739;-0,3241828;-0,06533048;20,86559;-8,098195;19,85505
144,1998;0,2422561;0,5623935;-0,05974115;0,01310313;-0,2944916;-0,1369167;20,86559;-8,098195;19,85505
144,4118;0,04424575;0,3525927;-0,2590579;-0,06237347;-0,2646393;-0,2088915;20,86559;-8,098195;19,85505
144,6283;-0,1580564;0,1382598;-0,211231;-0,139486;-0,2341421;-0,2021183;20,86559;-8,098195;19,79947
144,8403;-0,3562159;-0,07170723;-0,3991034;-0,2150194;-0,2042661;-0,2633854;20,86559;-8,098195;19,75772
145,0587;-0,5603136;-0,2879435;-0,6394567;-0,2928163;-0,1734981;-0,3246143;20,86559;-8,098195;20,09983
145,2696;-0,7250809;-0,3715779;-0,777521;-0,3556215;-0,1615979;-0,3806082;20,86559;-8,098195;20,22599
145,4744;-0,7329472;-0,2813347;-0,7779421;-0,3586199;-0,1744385;-0,3863238;20,86559;-8,098195;20,35718
145,6805;-0,5480018;-0,07721395;-0,6145247;-0,2881233;-0,2034826;-0,3117041;20,86559;-8,098195;20,4022
145,8894;-0,3528261;0,1295807;-0,4010232;-0,2137273;-0,2329072;-0,2455029;20,86559;-8,098195;20,58074
146,1009;-0,1551927;0,3389737;-0,1999086;-0,1383944;-0,2627015;-0,1438391;20,86559;-8,098195;20,55206
146,3146;0,04444744;0,5504968;0,0001466475;-0,06229661;-0,2927989;-0,06883425;20,86559;-8,098195;20,55206
146,5385;0,2537278;0,7722319;0,2098604;0,01747579;-0,3243494;0,009791765;20,86559;-8,098195;20,55206
146,7551;0,4560736;0,9866101;0,412616;0,09460494;-0,354853;0,08580905;20,86559;-8,098195;20,55206
146,9714;0,6581768;1,200747;0,615143;0,1716417;-0,3853222;0,1617406;20,86559;-8,098195;20,55206
147,1826;0,7447515;1,225716;0,638759;0,2046418;-0,3888752;0,1705948;20,86559;-8,098195;20,55206
147,3874;0,7522227;1,227987;0,6409069;0,2074896;-0,3891983;0,1714001;20,86559;-8,098195;20,55206
147,592;0,7529233;1,228201;0,6411086;0,2077566;-0,3892286;0,1714757;20,86559;-8,098195;20,55206
147,7998;0,7529889;1,22822;0,641127;0,2077816;-0,3892314;0,1714826;20,86559;-8,098195;20,55206
148,0069;0,887733;1,433262;0,8350529;0,2537896;-0,4184067;0,2441894;16,06956;-15,07274;13,57751
148,2094;1,084874;1,62881;1,031908;0,2996188;-0,4710696;0,2917319;9,249603;-21,89262;6,757637
148,4174;1,200915;1,662046;1,067478;0,3160174;-0,4844255;0,2959467;7,377693;-21,89262;6,757637
148,6202;1,21237;1,665166;1,070818;0,3175005;-0,4856794;0,2963425;7,377693;-21,89262;6,757637
148,8222;1,21347;1,665469;1,071142;0,3176429;-0,485801;0,2963808;7,377693;-21,89262;6,757637
149,0275;1,213577;1,665498;1,071172;0,3176567;-0,4858125;0,2963845;7,377693;-21,89262;6,757637
149,2364;1,213586;1,6655;1,071175;0,317658;-0,4858136;0,2963848;7,377693;-21,89262;6,757637
149,4382;1,213587;1,6655;1,071175;0,3176581;-0,4858136;0,2963848;7,377693;-21,89262;6,757637
149,6442;1,046263;1,474391;0,866643;0,2959927;-0,4090165;0,2721492;7,377693;-21,89262;6,757637
149,8481;0,8440074;1,285149;0,6641108;0,2698044;-0,3329704;0,2481506;7,377693;-21,89262;6,757637
150,0549;0,6389458;1,093289;0,4587755;0,2432527;-0,2558717;0,2238198;7,377693;-21,89262;6,757637
150,2665;0,4291165;0,8969689;0,248667;0,2160837;-0,1769809;0,1989234;7,377693;-21,89262;6,757637
150,481;0,331791;0,8725421;0,2225247;0,2034818;-0,1671651;0,1958257;7,377693;-21,89262;6,757637
150,6881;0,323661;0,8703991;0,2202311;0,2024291;-0,1663039;0,195554;7,377693;-21,89262;6,757637
150,8991;0,150268;0,6746452;0,01072877;0,179978;-0,08764061;0,1707294;7,377693;-21,89262;6,757637
151,1077;-0,05659411;0,4811;-0,1964098;0,1531932;-0,009864891;0,1461849;7,377693;-21,89262;6,757637
151,3267;-0,2737955;0,2778704;-0,3137317;0,1250696;0,07180245;0,1051912;7,377693;-21,89262;6,823699
151,5409;-0,4862516;0,0791008;-0,5234001;0,09756051;0,1516776;0,06186637;7,377693;-21,89262;6,886916
151,7498;-0,5522619;0,06191031;-0,5716098;0,08901338;0,1585856;0,04834475;7,377693;-21,89262;6,905772
151,9605;-0,5581626;0,06040778;-0,5893956;0,08824936;0,1591893;0,07878831;7,377693;-21,89262;6,888444
152,1708;-0,5586696;0,06027731;-0,5936453;0,08818369;0,1592418;0,07948112;7,377693;-21,89262;6,88526
152,3776;-0,558714;0,0602656;-0,5951156;0,08817796;0,1592465;0,07921;7,377693;-21,89262;6,884907
152,586;-0,558718;0,06026455;-0,5956693;0,08817745;0,1592469;0,07908113;7,377693;-21,89262;6,884862
152,7939;-0,5587183;0,06026445;-0,59588;0,08817741;0,159247;0,0790301;7,377693;-21,89262;6,884856
153;-0,5190277;0,2084167;-0,5095286;0,09331658;0,09971229;0,06081545;7,377693;-21,89262;6,909473
153,2116;-0,309166;0,4047794;-0,3300386;0,1204898;0,02080436;0,09949954;7,377693;-21,89262;6,925612
153,4264;-0,1173241;0,5078364;-0,1780793;0,1453297;-0,02060886;0,09662994;7,377693;-21,89262;6,948147
153,6355;-0,08298512;0,5167093;-0,1685871;0,149776;-0,02417441;0,09778672;7,377693;-21,89262;6,948147
153,8431;-0,07994936;0,5175048;-0,1677361;0,1501691;-0,02449407;0,09789043;7,377693;-21,89262;6,948147
154,0555;-0,07967589;0,5175736;-0,1676625;0,1502045;-0,02452173;0,0978994;7,377693;-21,89262;6,948147
154,2659;-0,07965276;0,5175795;-0,1676561;0,1502075;-0,02452411;0,09790017;7,377693;-21,89262;6,948147
154,4896;-0,07965074;0,51758;-0,1676556;0,1502077;-0,02452429;0,09790023;7,377693;-21,89262;6,948147
154,7019;-0,07965059;0,51758;-0,1676556;0,1502077;-0,0245243;0,09790024;7,377693;-21,89262;6,948147
154,9107;-0,07965059;0,51758;-0,1676556;0,1502077;-0,02452431;0,09790024;7,377693;-21,89262;6,948147
155,1165;0,01067225;0,7085626;0,03665863;0,1619029;-0,1012702;0,1227992;7,377693;-21,89262;6,948147
155,3335;0,2258892;0,9099232;0,2520754;0,1897695;-0,1821865;0,1490512;7,377693;-21,89262;6,948147
155,5421;0,3606185;0,9527875;0,2979319;0,2072144;-0,1994115;0,1546395;7,377693;-21,89262;6,948147
155,7484;0,3752852;0,956684;0,3021004;0,2091135;-0,2009773;0,1551475;7,377693;-21,89262;6,948147
155,9567;0,376633;0,9570355;0,3024765;0,209288;-0,2011185;0,1551934;7,377693;-21,89262;6,948147
156,1746;0,3767545;0,9570644;0,3026775;0,2093037;-0,2011301;0,1560486;7,377693;-21,89262;6,953534
156,3829;0,3767639;0,9570668;0,3025845;0,209305;-0,2011311;0,1568752;7,377693;-21,89262;6,954816
156,5927;0,3767648;0,9570671;0,302685;0,2093051;-0,2011312;0,1570036;7,377693;-21,89262;6,954935
156,8029;0,2581954;0,7619928;0,1483413;0,1939525;-0,122741;0,1412005;7,377693;-21,89262;6,937289
157,0102;0,05263229;0,569651;-0,03410446;0,1673359;-0,04544892;0,1084969;7,377693;-21,89262;6,928073
157,2232;-0,158614;0,372014;-0,2615654;0,1399834;0,03397106;0,1024189;7,377693;-21,89262;6,957795
157,4443;-0,3037284;0,3279839;-0,3506425;0,1211938;0,05166448;0,0659719;7,377693;-21,89262;6,922133
157,6503;-0,3169578;0,3248221;-0,4001349;0,1194809;0,05293506;0,08658217;7,377693;-21,89262;7,029542
157,8826;-0,3179851;0,3246117;-0,3662562;0,1193478;0,05301959;0,0993958;7,377693;-21,89262;7,015737
158,0854;-0,4121377;0,1363901;-0,4951455;0,1071568;0,128656;0,07735994;7,377693;-21,89262;7,063409
158,3203;-0,645045;-0,08152171;-0,7022597;0,07699967;0,2162234;0,06469297;7,377693;-21,89262;7,033798
158,5498;-0,8726901;-0,2945205;-0,9171997;0,04752386;0,3018165;0,01602229;7,377693;-21,89262;7,075188
158,7632;-1,084285;-0,4924831;-1,002847;0,02012624;0,3813674;0,04037254;7,377693;-21,89262;9,6215
158,9677;-1,17741;-0,5177661;-1,151985;0,008068239;0,3915273;0,09718996;7,377693;-21,89262;7,620958
159,1687;-1,186213;-0,5202164;-1,192755;0,006928376;0,3925119;0,01012939;7,377693;-21,89262;7,23734
159,3788;-1,187055;-0,5204375;-1,088751;0,00681938;0,3926008;0,008091923;7,377693;-21,89262;7,443372
159,5823;-1,18713;-0,520458;-1,164754;0,006809645;0,392609;-0,04471074;7,377693;-21,89262;7,710735
159,7876;-1,187138;-0,5204599;-1,219606;0,00680872;0,3926097;0,008663375;7,377693;-21,89262;7,123921
160,0021;-1,208578;-0,6272848;-1,097581;0,004032562;0,4355371;0,01685181;7,377693;-21,89262;7,26695
