time;real_x;predict_x;update_x;real_y;predict_y;update_y;real_phi;predict_phi;update_phi
28,75877;1,363579;1,353572;1,354254;-0,06646336;-0,04357667;-0,04348132;-1,178755;-7,458736;-7,457778
28,81626;1,369741;1,359056;1,37141;-0,08136594;-0,05495936;-0,07205707;-1,178755;-7,457778;-7,464995
28,87711;1,373204;1,37402;1,375793;-0,08974386;-0,07842442;-0,08233432;-1,178755;-7,464995;-7,460935
28,93865;1,369703;1,366485;1,361713;-0,08127408;-0,05988347;-0,07704797;-1,178755;-7,460935;-7,458279
28,99648;1,353312;1,340022;1,345603;-0,04162886;-0,02512222;-0,03934533;-1,178755;-7,458279;-7,465098
29,05687;1,322488;1,309491;1,315674;0,03292451;0,04878854;0,04846141;-1,178755;-7,465098;-7,459389
29,11133;1,283431;1,273803;1,286454;0,1273936;0,1490087;0,1391144;-1,178755;-7,459389;-7,459902
29,16535;1,242147;1,244968;1,241374;0,2272459;0,23888;0,2280623;-1,178755;-7,459902;-7,461513
29,21928;1,200934;1,200118;1,201057;0,3269286;0,327729;0,3274657;-1,178755;-7,461513;-7,46183
29,27517;1,158229;1,158341;1,158369;0,4302191;0,4307517;0,4305664;-1,178755;-7,46183;-7,462045
29,32977;1,116506;1,116657;1,116586;0,531135;0,5314854;0,5313948;-1,178755;-7,462045;-7,461903
29,38443;1,074739;1,074814;1,074745;0,6321575;0,6324171;0,6321662;-1,178755;-7,461903;-7,461941
29,44166;1,031003;1,031008;1,031006;0,7379436;0,7379528;0,7379439;-1,178755;-7,461941;-7,461941
29,50472;0,9828178;0,9828212;0,9828187;0,8544893;0,8544897;0,8544905;-1,178755;-7,461941;-7,461941
29,56554;0,9363412;0,9363419;0,9363413;0,9669028;0,9669046;0,9669029;-1,178755;-7,461941;-7,46194
29,62286;0,8925384;0,892539;0,8925381;1,072849;1,072848;1,072848;-1,178755;-7,46194;-7,46194
29,67903;0,8496171;0,8496176;0,8496178;1,176663;1,176661;1,176663;-1,178755;-7,46194;-7,461941
29,73895;0,8179325;0,8254361;0,824788;1,253299;1,235152;1,245809;-1,178755;-7,461941;-7,454264
29,79604;0,8016833;0,8119883;0,7986179;1,292601;1,276107;1,285925;-1,178755;-7,454264;-7,460048
29,85284;0,7928531;0,7917451;0,7966611;1,313959;1,30246;1,308085;-1,178755;-7,460048;-7,4629
29,90477;0,7883911;0,7930858;0,7879638;1,324751;1,316756;1,319404;-1,178755;-7,4629;-7,46297
29,96235;0,7855985;0,7858139;0,7839903;1,331506;1,324619;1,328583;-1,178755;-7,46297;-7,461202
30,02239;0,7840409;0,782803;0,7818846;1,335272;1,331449;1,331879;-1,177927;-7,459379;-7,460006
30,08421;0,7889788;0,7927165;0,8012237;1,323276;1,305822;1,321515;-1,185552;-7,476591;-7,472884
30,14231;0,8060864;0,8236464;0,8092515;1,279728;1,265554;1,275957;-1,213052;-7,508317;-7,493527
30,19949;0,8323535;0,8417044;0,8305779;1,205297;1,189857;1,200064;-1,259447;-7,547609;-7,542041
30,25813;0,8637933;0,8665738;0,869589;1,098017;1,088438;1,096803;-1,325165;-7,610977;-7,61031
30,31885;0,8899498;0,8988888;0,8916342;0,9794487;0,97895;0,9815441;-1,396544;-7,681687;-7,680517
30,37758;0,9071081;0,9119064;0,9094065;0,8632794;0,8658523;0,8670048;-1,465577;-7,749551;-7,750004
30,4368;0,9162628;0,9216993;0,9191337;0,7452165;0,7492058;0,7503469;-1,535192;-7,819617;-7,820086
30,50002;0,91702;0,9234185;0,9182671;0,6188057;0,6239814;0,6172464;-1,609507;-7,894401;-7,893026
30,55905;0,9091806;0,9136584;0,9098212;0,5010241;0,4992715;0,5020856;-1,6789;-7,96242;-7,961908
30,61871;0,8929901;0,8969693;0,894417;0,3828392;0,3834676;0,3805839;-1,749027;-8,032035;-8,032678
30,6781;0,8686793;0,8733019;0,8719379;0,2665869;0,263682;0,2652494;-1,818847;-8,102499;-8,100473
30,72935;0,8412849;0,8469301;0,8416426;0,1678388;0,1658578;0,1680091;-1,879087;-8,160712;-8,162231
30,78881;0,8020588;0,8055646;0,8035064;0,05560634;0,05469851;0,05293876;-1,948979;-8,232125;-8,232706
30,84998;0,7536408;0,7582682;0,757134;-0,05673344;-0,06074357;-0,05733873;-2,020894;-8,30462;-8,305661
30,91465;0,6938888;0,7006795;0,6956499;-0,1714138;-0,1737089;-0,1746964;-2,096915;-8,381682;-8,380815
30,97501;0,6303464;0,6349522;0,6341232;-0,2740251;-0,2790472;-0,2757601;-2,167868;-8,451769;-8,44964
31,03477;0,5612307;0,5670691;0,5637912;-0,3714857;-0,3746917;-0,3717502;-2,238114;-8,519886;-8,522604
31,08549;0,496715;0,5009053;0,5003813;-0,4497487;-0,4513511;-0,4498784;-2,297738;-8,582229;-8,58304
31,14489;0,4153371;0,4212449;0,4154359;-0,5362593;-0,5384748;-0,5383537;-2,36756;-8,652862;-8,650217
31,20143;0,3324183;0,3346151;0,3324358;-0,6131139;-0,6174415;-0,6172247;-2,434022;-8,71668;-8,716138
31,25577;0,2480698;0,2499261;0,2506559;-0,6816071;-0,6879494;-0,6831023;-2,497895;-8,780011;-8,780204
31,31217;0,1560924;0,160485;0,1608988;-0,7468805;-0,7508817;-0,7494893;-2,564197;-8,846505;-8,84577
31,37056;0,05655281;0,06315064;0,06369103;-0,8079126;-0,8133923;-0,811893;-2,632838;-8,91441;-8,913653
31,4257;-0,04110397;-0,03249715;-0,04079463;-0,8591071;-0,8658388;-0,8626236;-2,697656;-8,978473;-8,98001
31,4841;-0,1479;-0,1462332;-0,1452734;-0,9063526;-0,9128776;-0,9081661;-2,766307;-9,048661;-9,048662
31,53708;-0,2473444;-0,2438203;-0,2470462;-0,942875;-0,9470838;-0,9461719;-2,828583;-9,110937;-9,111023
31,58907;-0,3469719;-0,3459546;-0,3474731;-0,9726157;-0,978265;-0,9733083;-2,889702;-9,172141;-9,172379
31,64017;-0,4464768;-0,4464346;-0,4457212;-0,9958512;-0,9988304;-0,998136;-2,949768;-9,232447;-9,233526
31,69944;-0,5633977;-0,5620903;-0,5646858;-1,015198;-1,020667;-1,017161;-3,019438;-9,303193;-9,303084
31,76065;-0,6852638;-0,6862093;-0,6840731;-1,026621;-1,032023;-1,030349;-3,091394;-9,375043;-9,375601
31,81865;-0,8012112;-0,7999302;-0,7990283;-1,029281;-1,036051;-1,035444;-3,159573;-9,443779;-9,444572
31,87944;-0,9148358;-0,8937748;-0,9096646;-1,026044;-1,033569;-1,03539;-3,17262;-9,444572;-9,457751
31,93868;-0,9791299;-0,9587693;-0,9694085;-1,024049;-1,033771;-1,014679;-3,17262;-9,457751;-9,452903
31,99648;-1,012772;-0,9953359;-1,006834;-1,023005;-1,013949;-1,016148;-3,17262;-9,452903;-9,460026
32,0521;-1,030524;-1,020665;-1,030013;-1,022454;-1,015661;-1,019604;-3,17262;-9,460026;-9,456466
32,10896;-1,040509;-1,037744;-1,038467;-1,022144;-1,019359;-1,019386;-3,17262;-9,456466;-9,457508
32,1696;-1,046065;-1,042731;-1,045918;-1,021971;-1,019247;-1,020713;-3,17262;-9,457508;-9,456099
32,23014;-1,049002;-1,04815;-1,048668;-1,02188;-1,020643;-1,022063;-3,17262;-9,456099;-9,455727
32,28579;-1,050462;-1,049805;-1,050427;-1,021835;-1,022028;-1,021825;-3,17262;-9,455727;-9,455807
32,34231;-1,051279;-1,051061;-1,051261;-1,02181;-1,021805;-1,021808;-3,17262;-9,455807;-9,455805
32,39964;-1,051709;-1,051604;-1,051679;-1,021796;-1,021797;-1,021851;-3,17262;-9,455805;-9,455822
32,45913;-1,051957;-1,051868;-1,051935;-1,021789;-1,021845;-1,021767;-3,17262;-9,455822;-9,455819
32,51858;-1,052088;-1,052035;-1,052081;-1,021785;-1,021764;-1,021795;-3,17262;-9,455819;-9,455809
32,56944;-1,05215;-1,05213;-1,052143;-1,021783;-1,021793;-1,021777;-3,17262;-9,455809;-9,455804
32,63042;-1,052191;-1,052174;-1,052186;-1,021781;-1,021776;-1,021776;-3,17262;-9,455804;-9,45581
32,69113;-1,052212;-1,052202;-1,052212;-1,021781;-1,021775;-1,021779;-3,17262;-9,45581;-9,455806
32,74965;-1,052223;-1,05222;-1,052222;-1,02178;-1,021779;-1,021779;-3,17262;-9,455806;-9,455806
32,80249;-1,052228;-1,052227;-1,052227;-1,02178;-1,021779;-1,021779;-3,17262;-9,455806;-9,455806
32,86123;-1,052231;-1,052229;-1,05223;-1,02178;-1,021779;-1,021779;-3,17262;-9,455806;-9,455805
32,91675;-1,052233;-1,052231;-1,052232;-1,02178;-1,021779;-1,021779;-3,17262;-9,455805;-9,455805
32,97924;-1,052234;-1,052232;-1,052233;-1,02178;-1,021779;-1,021779;-3,17262;-9,455805;-9,455805
33,03511;-1,052234;-1,052233;-1,052233;-1,02178;-1,021779;-1,021779;-3,17262;-9,455805;-9,455805
33,09243;-1,052234;-1,052234;-1,052234;-1,02178;-1,021779;-1,02178;-3,17262;-9,455805;-9,455805
33,1543;-1,052234;-1,052235;-1,052234;-1,02178;-1,02178;-1,02178;-3,17262;-9,455805;-9,455805
33,20919;-1,052234;-1,052234;-1,052234;-1,02178;-1,02178;-1,02178;-3,17262;-9,455805;-9,455805
33,26159;-1,052234;-1,052234;-1,052234;-1,02178;-1,02178;-1,0
